L3 JS Lesson 06: Quiz (3422),PAP-2023-Fall-L3-G2,Quiz,20
L3 JavaScript Lesson 07: In-class Assignment (3426),PAP-2023-Fall-L3-G2,Practice,80
L3 JS Lesson 07: Quiz (3419),PAP-2023-Fall-L3-G2,Quiz,20
L3 JavaScript Lesson 10: In-class Assignment (3427),PAP-2023-Fall-L3-G2,Practice,80
L3 JS Lesson 10: Quiz (3420),PAP-2023-Fall-L3-G2,Quiz,20
L3 JavaScript: Final Team Project (3431),PAP-2023-Fall-L3-G2,Practice,150
L3 JavaScript: Final Project Presentation (3430),PAP-2023-Fall-L3-G2,Practice,50
L2 HTML CSS Lesson 11: In-class Assignment (3432),PAP-2023-Fall-L3-G2,Practice,50
L2 HTML CSS Lesson 12: In-class Assignment (3434),PAP-2023-Fall-L3-G2,Practice,50
L2 HTML CSS Lesson 12: Practice Session (3435),PAP-2023-Fall-L3-G2,Practice,50
L4 FE Lesson 01: In-class Assignment (3437),PAP-2023-Fall-L4-G3,Practice,40
L4 FE Lesson 01: Practice Session (3438),PAP-2023-Fall-L4-G3,Practice,40
L4 Front End Lesson 01: Quiz (3440),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 02: In-class Assignment (3441),PAP-2023-Fall-L4-G3,Practice,80
L4 Front End Lesson 02: Quiz  (3442),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 03: In-class Assignment (3444),PAP-2023-Fall-L4-G3,Practice,80
L4 Front End Lesson 03: Quiz  (3445),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 04: In-class Assignment (3446),PAP-2023-Fall-L4-G3,Practice,80
L4 Front End Lesson 04: Quiz  (3447),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 05: In-class Assignment (3469),PAP-2023-Fall-L4-G3,Practice,80
L4 Front End Lesson 05: Quiz (3470),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 06: In-class Assignment (3475),PAP-2023-Fall-L4-G3,Practice,40
L3 JS Lesson 06: Practice Session (3476),PAP-2023-Fall-L4-G3,Practice,40
L4 FE Lesson 07: In-class Assignment (3479),PAP-2023-Fall-L4-G3,Practice,40
L4 FE Loesson 07: Practice Session (3480),PAP-2023-Fall-L4-G3,Practice,40
L4 Front End Lesson 07: Quiz  (3481),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Lesson 08: In-class Assignment (3487),PAP-2023-Fall-L4-G3,Practice,40
L4 FE Lesson 08: Practice Session (3488),PAP-2023-Fall-L4-G3,Practice,40
 L4 Front End Lesson 08: Quiz (3489),PAP-2023-Fall-L4-G3,Quiz,20
L4 FE Final Project: Requirements & Timeline (3490),PAP-2023-Fall-L4-G3,Practice,100
