Level Two - Lesson 2 Assignment: Value Propositions (2316),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 3 Assignment: Terminus Quiz (2317),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 4 Assignment: Classwork Repository (2318),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 5 Assignment: My First Page (2319),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 6 Assignment: "My Style" First Page (2320),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 7 Assignment: Formatting a Poem (2321),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 8 Assignment: Boxes (2322),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 7 Quiz: Formatting Text (2304),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two-Lesson 5 Quiz: Intro To HTML (2308),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 6 Quiz: Intro to CSS (2307),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 8 Quiz: The Box Model (2303),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two - Lesson 9 Quiz: Layout (2306),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,10
Level Two-Lesson 12: Final Exam (2305),Exam,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,40
Level Two - Lesson 12: Cumulative Resource Response (2315),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Fall-L2-G2,0
UX Planning & Brainstorming (2435),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Project Research Phase (2436),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four - Lesson 10 The DOM: Quiz (2399),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,10
Level Four - Lesson 9: Quiz (2405),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four- Lesson 9: Assignment 1: Array Iteration (2418),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,20
Level Four Lesson 10: Assignment 1: Team Projects Design (2437),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four Lesson 10 Assignment 2: the DOM (2476),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four Lesson 11 Assignment 1: Conditional Statements (2477),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four Lesson 11 Assignment 2: Team Repos & Git Branching (2479),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four - Final Presenation Slide Deck (2480),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four Final Project (2481),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Level Four Lesson 12 Assignment 1: Events Music Project (2482),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,25
Assignment - Set up your email and accounts (2411),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,10
Level Four  Quiz 1 (2394),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,20
Level Four - Lesson 2: Quiz (2410),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,0
Class Participation:  Stand-Up presentations (2426),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,20
Level Four - Lesson 2: Quiz  (2402),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,20
Assignment - End-of-course Tech Skills Self-evaluation (2412),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,10
Level Four- Objects lesson (2424),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,0
Level Four- Lesson 8 Assignment:  Arrays Exercise (2417),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,20
Level Four - Lesson 11 Quiz (2401),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,10
Level 4 Project Planning Phase (2416),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Fall-L4-G3,30
Level One - Lesson 8 Assignment: Development Progress Check-in (1475),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 10 Assignment: User Research (1458),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 12 Assignment: Final Presentation (1461),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,20
Level One - Lesson 13 Assignment: Your HTML (1462),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 3 Assignment: Terminus Quiz (1480),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 15 Quiz  (1451),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 7 Quiz: Formatting Text (1446),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 14: Assignment (1463),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level Two-Lesson 5 Quiz: Intro To HTML (1452),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 6 Quiz: Intro to CSS (1450),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 8 Quiz: The Box Model (1447),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 9 Quiz: Layout (1445),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two-Lesson 12: Final Exam (1453),Exam,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,40
Level Two - Lesson 12: Cumulative Resource Response (1478),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 3: Quiz  (1516),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,5
Level One - Lesson 4 Assignment: Game Design Statement (1468),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 5 Assignment: Catch Game (1469),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 6 Assignment:Jumping Game (1471),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 7 Assignment: Virtual Pet (1473),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 9 Assignment: Development Progress Check-in  (1476),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 11 Assignment: Submit Final Version of Game with Purpose (1459),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,30
Level Two - Lesson 1 Assignment: Value Propositions (1477),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 4 Assignment: Classwork Repository (1481),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 5 Assignment: My First Page (1482),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 8 Assignment: Boxes (1488),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 15: Assignment (1464),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 11: Last Development Progress Check-In (1460),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Module 8 Discussion (1498),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 1 Assignment (1456),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level One - Lesson 2 Assignment: Core Principles (1465),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 2 Assignment (1492),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 3 Assignment (1493),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 1 Discussion (1454),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 4 Assignment (1494),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 5 Assignment (1495),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 6 Assignment (1496),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 8 Assignment (1497),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 9 Assignment (1499),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Module 10 Assignment (1489),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level Two - Lesson 2 Assignment: Value Propositions (1479),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level One - Lesson 3 Assignment: Moveable Objects (1466),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Draft Paper (1455),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,50
Level Two - Lesson 6 Assignment: "My Style" First Page (1486),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Level Two - Lesson 7 Assignment: Formatting a Poem (1487),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,10
Module 11 Assignment (1490),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L1-G1,0
Level Two - Lesson 13 Assignment: Final Presentation (1647),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,0
Level Two - Lesson 14 Assignment: Website Submission (1648),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,0
Level One - Lesson 12 Assignment: Final Presentation (1646),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,20
Level Two - Lesson 1 Assignment: Value Propositions (1607),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 2 Assignment: Value Propositions (1609),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 3 Assignment: Terminus Quiz (1610),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,0
Level Two - Lesson 4 Assignment: Classwork Repository (1611),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 5 Assignment: My First Page (1612),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 6 Assignment: "My Style" First Page (1613),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 7 Assignment: Formatting a Poem (1614),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 8 Assignment: Boxes (1615),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 7 Quiz: Formatting Text (1605),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two-Lesson 5 Quiz: Intro To HTML (1604),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 6 Quiz: Intro to CSS (1603),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 8 Quiz: The Box Model (1602),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two - Lesson 9 Quiz: Layout (1606),Quiz,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,10
Level Two-Lesson 12: Final Exam (1601),Exam,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,40
Level Two - Lesson 12: Cumulative Resource Response (1608),Practice,Pre-apprenticeship Level 1,data\canvas_data\PAP-2022-Summer-L2-G1,0
Level Two - Lesson 1 Assignment: Value Propositions (1507),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 2 Assignment: Value Propositions (1509),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 3 Assignment: Terminus Quiz (1510),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 4 Assignment: Classwork Repository (1511),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 5 Assignment: My First Page (1512),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 6 Assignment: "My Style" First Page (1513),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 7 Assignment: Formatting a Poem (1514),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 8 Assignment: Boxes (1515),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 7 Quiz: Formatting Text (1504),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two-Lesson 5 Quiz: Intro To HTML (1503),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 6 Quiz: Intro to CSS (1501),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 8 Quiz: The Box Model (1506),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two - Lesson 9 Quiz: Layout (1502),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,10
Level Two-Lesson 12: Final Exam (1505),Exam,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,40
Level Two - Lesson 13 Assignment: Final Project (1619),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L2-G2,75
Level Three - Lesson 12: Quiz (1584),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,0
Level Three- Lesson 2 Assignment: Brainstorm (1593),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,10
Level Three- Lesson 3 Assignment: Design Statement (1594),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,10
Level Three- Lesson 4 Assignment: Website Analysis (1596),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,10
Level Three- Lesson 6 Assignment: WIreframe/Prototype (1598),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,20
Level Three- Lesson 7 Assignment: Project Plan (1599),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,10
Level Three - Lesson 8: Quiz (1577),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,10
Level Three- Lesson 13 Assignment:  Presentation & Live Website (1590),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,120
Group Project Description (1636),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2022-Summer-L3-G2,120
Part 1: Make the phone version first (1616),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Part 2: Add the desktop menu (1617),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Level 4: Add flex content  (1618),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Guest List (1624),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Level Four- Lesson 1 Assignment:   (1536),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Level Four - Lesson 1: Quiz (1528),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Level Four - Lesson 2: Quiz (1530),Quiz,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
Level Four- Lesson 2 Assignment: Create an iframe (1544),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,20
Level Four- Lesson 10 Assignment 1: Create a Counter  (1537),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,20
Level Four- Lesson 10 Assignment 2: Color Picker (1538),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,20
Level Four- Lesson 10 Assignment 3: Generate Quotes (1539),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2022-Summer-L4-G3,0
UX Planning & Brainstorming (2628),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Project Research Phase (2605),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Lesson 8: Quiz Arrays (2587),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Lesson 11 The DOM: Quiz (2604),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four- Lesson 9: Assignment 1: Loops (2626),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,20
Level Four Lesson 11: Assignment 1: Team Projects Design (2616),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four Lesson 11 Assignment 2: the DOM (2615),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four Lesson 10 Assignment: Conditional Statements (2617),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four Lesson 10 Assignment 2: Team Repos & Git Branching (2618),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Final Presenation Slide Deck (2613),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Lesson 6 Assignment: Numbers (2735),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,15
Level Four - Lesson 7 Assignment: Strings (2736),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,15
Level Four Lesson 11: Assignment 1: Team Projects Design (2781),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Lesson 12: Master Sheet Final Project (2784),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,50
Level Four - Lesson Review Part 2 Assignment (2633),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,40
Level Four - Lesson Review: Quiz (2632),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,25
Level Four - Lesson Review Part 1 Assignment  (2634),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,35
Level Three - Lesson 7 Quiz: String (2589),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Week 1 Class Participation: Team contract (2629),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four - Lesson 6 Quiz: Numbers (2592),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four - Lesson 2: Quiz (2595),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,0
Level Four  Quiz 1 (2598),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,20
Class Participation:  Stand-Up presentations (2609),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four - Lesson 4: Quiz (2588),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four - Lesson 2: Quiz  (2596),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,20
Assignment - End-of-course Tech Skills Self-evaluation (2607),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level Four- Lesson 5 Assignment:  (2620),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,15
Level Four- Objects lesson (2627),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,0
Level Four- Lesson 8 Assignment:  Arrays Exercise (2625),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,20
Level Four - Lesson 10 Quiz: Conditionals (2597),Quiz,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,10
Level 4 Project Planning Phase (2612),Practice,Pre-apprenticeship Level 2,data\canvas_data\PAP-2023-Spring-L4-G2,30
Node JS vs Browser JS Discussion (2813),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Install and Use Node.js Modules (2721),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Install and Use Express (2722),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
Debugging a Warehouse Inventory API (2726),Practice,Pre-apprenticeship Level 3,data\canvas_data\PAP-2023-Spring-L6-G3,10
